0.000754,0.000754,0.001751,0.000754,0.000754,0.001743,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001719,0.000754,0.000754,0.001760
0.001719,0.000754,0.000754,0.001743,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001719,0.000754,0.000754,0.000754,0.001760,0.000754
0.000754,0.000754,0.001727,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001712
0.000754,0.001719,0.000754,0.000754,0.000754,0.000754,0.001760,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001760,0.000754,0.000754,0.001712,0.000754,0.000754
0.000754,0.001815,0.000754,0.000754,0.000754,0.001735,0.000754,0.000754,0.000754,0.000754
0.001815,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001769,0.000754
0.000754,0.000754,0.000754,0.001745,0.000754,0.000754,0.000754,0.001809,0.000754,0.000754
0.000754,0.000754,0.001745,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001735,0.000754,0.000754,0.001783
0.001735,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001735,0.000754,0.000754,0.000754,0.001748,0.000754
0.000754,0.000754,0.001809,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001803
0.000754,0.001769,0.000754,0.000754,0.000754,0.000754,0.001748,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001783,0.000754,0.000754,0.001803,0.000754,0.000754
0.000754,0.001802,0.000754,0.000754,0.000754,0.001740,0.000754,0.000754,0.000754,0.000754
0.001802,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001751,0.000754
0.000754,0.000754,0.000754,0.001778,0.000754,0.000754,0.000754,0.001763,0.000754,0.000754
0.000754,0.000754,0.001778,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001740,0.000754,0.000754,0.001755
0.001740,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001740,0.000754,0.000754,0.000754,0.001744,0.000754
0.000754,0.000754,0.001763,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001798
0.000754,0.001751,0.000754,0.000754,0.000754,0.000754,0.001744,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001755,0.000754,0.000754,0.001798,0.000754,0.000754
0.000754,0.001761,0.000754,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754
0.001761,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001780,0.000754
0.000754,0.000754,0.000754,0.001789,0.000754,0.000754,0.000754,0.001823,0.000754,0.000754
0.000754,0.000754,0.001789,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001776,0.000754,0.000754,0.001781
0.001742,0.000754,0.000754,0.001742,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001776,0.000754,0.000754,0.000754,0.001777,0.000754
0.000754,0.000754,0.001823,0.000754,0.000754,0.000754,0.000754,0.000754,0.000754,0.001796
0.000754,0.001780,0.000754,0.000754,0.000754,0.000754,0.001777,0.000754,0.000754,0.000754
0.000754,0.000754,0.000754,0.000754,0.001781,0.000754,0.000754,0.001796,0.000754,0.000754
