0.000720,0.000720,0.001682,0.000720,0.000720,0.001665,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001636,0.001673,0.000720,0.000720
0.001643,0.000720,0.000720,0.001665,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.001636,0.000720,0.000720,0.000720,0.001735,0.000720
0.000720,0.000720,0.000720,0.000720,0.001673,0.000720,0.000720,0.000720,0.000720,0.001659
0.000720,0.001643,0.000720,0.000720,0.000720,0.000720,0.001735,0.000720,0.000720,0.000720
0.000720,0.000720,0.001636,0.000720,0.000720,0.000720,0.000720,0.001659,0.000720,0.000720
0.000720,0.001668,0.000720,0.000720,0.000720,0.001658,0.000720,0.000720,0.000720,0.000720
0.001668,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001690,0.000720
0.000720,0.000720,0.000720,0.001829,0.000720,0.000720,0.000720,0.000720,0.000720,0.001763
0.000720,0.000720,0.001829,0.000720,0.000720,0.001735,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001656,0.001779,0.000720,0.000720
0.001658,0.000720,0.000720,0.001735,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.001656,0.000720,0.000720,0.000720,0.001722,0.000720
0.000720,0.000720,0.000720,0.000720,0.001779,0.000720,0.000720,0.000720,0.000720,0.001696
0.000720,0.001690,0.000720,0.000720,0.000720,0.000720,0.001722,0.000720,0.000720,0.000720
0.000720,0.000720,0.001763,0.000720,0.000720,0.000720,0.000720,0.001696,0.000720,0.000720
0.000720,0.001699,0.000720,0.000720,0.000720,0.001695,0.000720,0.000720,0.000720,0.000720
0.001699,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001707,0.000720
0.000720,0.000720,0.000720,0.001716,0.000720,0.000720,0.000720,0.000720,0.000720,0.001696
0.000720,0.000720,0.001716,0.000720,0.000720,0.001687,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001695,0.001779,0.000720,0.000720
0.001695,0.000720,0.000720,0.001687,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.001695,0.000720,0.000720,0.000720,0.001683,0.000720
0.000720,0.000720,0.000720,0.000720,0.001779,0.000720,0.000720,0.000720,0.000720,0.001747
0.000720,0.001707,0.000720,0.000720,0.000720,0.000720,0.001683,0.000720,0.000720,0.000720
0.000720,0.000720,0.001696,0.000720,0.000720,0.000720,0.000720,0.001747,0.000720,0.000720
0.000720,0.001710,0.000720,0.000720,0.000720,0.001709,0.000720,0.000720,0.000720,0.000720
0.001710,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001712,0.000720
0.000720,0.000720,0.000720,0.001681,0.000720,0.000720,0.000720,0.000720,0.000720,0.001675
0.000720,0.000720,0.001681,0.000720,0.000720,0.001706,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.000720,0.000720,0.001674,0.001701,0.000720,0.000720
0.001709,0.000720,0.000720,0.001706,0.000720,0.000720,0.000720,0.000720,0.000720,0.000720
0.000720,0.000720,0.000720,0.000720,0.001674,0.000720,0.000720,0.000720,0.001704,0.000720
0.000720,0.000720,0.000720,0.000720,0.001701,0.000720,0.000720,0.000720,0.000720,0.001691
0.000720,0.001712,0.000720,0.000720,0.000720,0.000720,0.001704,0.000720,0.000720,0.000720
0.000720,0.000720,0.001675,0.000720,0.000720,0.000720,0.000720,0.001691,0.000720,0.000720
