0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001831,0.001831,0.001831,0.001831,0.001831
0.001831,0.001831,0.001831,0.001831,0.001831
0.001831,0.001831,0.001831,0.001831,0.001831
0.001831,0.001831,0.001831,0.001831,0.001831
0.001831,0.001831,0.001831,0.001831,0.001831
0.001831,0.001831,0.002564,0.001831,0.002564
0.001831,0.001831,0.001831,0.002564,0.002564
0.002564,0.001831,0.001831,0.002564,0.001831
0.001831,0.002564,0.002564,0.001831,0.001831
0.002564,0.002564,0.001831,0.001831,0.001831
0.001831,0.001831,0.003044,0.001831,0.003044
0.001831,0.001831,0.001831,0.003044,0.002953
0.003044,0.001831,0.001831,0.002953,0.001831
0.001831,0.003044,0.002953,0.001831,0.001831
0.003044,0.002953,0.001831,0.001831,0.001831
0.001831,0.001831,0.003280,0.001831,0.003208
0.001831,0.001831,0.001831,0.003280,0.003160
0.003280,0.001831,0.001831,0.003160,0.001831
0.001831,0.003280,0.003160,0.001831,0.001831
0.003208,0.003160,0.001831,0.001831,0.001831
0.001831,0.001831,0.003419,0.001831,0.003377
0.001831,0.001831,0.001831,0.003419,0.003348
0.003419,0.001831,0.001831,0.003270,0.001831
0.001831,0.003419,0.003270,0.001831,0.001831
0.003377,0.003348,0.001831,0.001831,0.001831
0.001831,0.001831,0.003408,0.001831,0.003385
0.001831,0.001831,0.001831,0.003408,0.003370
0.003408,0.001831,0.001831,0.003328,0.001831
0.001831,0.003408,0.003328,0.001831,0.001831
0.003385,0.003370,0.001831,0.001831,0.001831
0.001831,0.001831,0.003401,0.001831,0.003481
0.001831,0.001831,0.001831,0.003495,0.003381
0.003401,0.001831,0.001831,0.003359,0.001831
0.001831,0.003495,0.003359,0.001831,0.001831
0.003481,0.003381,0.001831,0.001831,0.001831
