0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001816,0.001816,0.001816,0.001816,0.001816
0.001816,0.001816,0.001816,0.001816,0.001816
0.001816,0.001816,0.001816,0.001816,0.001816
0.001816,0.001816,0.001816,0.001816,0.001816
0.001816,0.001816,0.001816,0.001816,0.001816
0.001816,0.002543,0.001816,0.002543,0.001816
0.002543,0.001816,0.001816,0.001816,0.002543
0.001816,0.001816,0.001816,0.002543,0.002543
0.002543,0.001816,0.002543,0.001816,0.001816
0.001816,0.002543,0.002543,0.001816,0.001816
0.001816,0.002929,0.001816,0.002972,0.001816
0.002929,0.001816,0.001816,0.001816,0.002929
0.001816,0.001816,0.001816,0.002929,0.002972
0.002972,0.001816,0.002929,0.001816,0.001816
0.001816,0.002929,0.002972,0.001816,0.001816
0.001816,0.003134,0.001816,0.003225,0.001816
0.003134,0.001816,0.001816,0.001816,0.003134
0.001816,0.001816,0.001816,0.003134,0.003225
0.003225,0.001816,0.003134,0.001816,0.001816
0.001816,0.003134,0.003225,0.001816,0.001816
0.001816,0.003243,0.001816,0.003467,0.001816
0.003243,0.001816,0.001816,0.001816,0.003321
0.001816,0.001816,0.001816,0.003243,0.003467
0.003467,0.001816,0.003243,0.001816,0.001816
0.001816,0.003321,0.003467,0.001816,0.001816
0.001816,0.003301,0.001816,0.003626,0.001816
0.003301,0.001816,0.001816,0.001816,0.003343
0.001816,0.001816,0.001816,0.003301,0.003626
0.003626,0.001816,0.003301,0.001816,0.001816
0.001816,0.003343,0.003626,0.001816,0.001816
0.001816,0.003332,0.001816,0.003612,0.001816
0.003332,0.001816,0.001816,0.001816,0.003354
0.001816,0.001816,0.001816,0.003332,0.003612
0.003612,0.001816,0.003332,0.001816,0.001816
0.001816,0.003354,0.003612,0.001816,0.001816
