0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001823,0.001823,0.001823,0.001823,0.001823
0.001823,0.001823,0.001823,0.001823,0.001823
0.001823,0.001823,0.001823,0.001823,0.001823
0.001823,0.001823,0.001823,0.001823,0.001823
0.001823,0.001823,0.001823,0.001823,0.001823
0.001823,0.002552,0.001823,0.002552,0.001823
0.002552,0.001823,0.001823,0.001823,0.002552
0.001823,0.001823,0.001823,0.002552,0.002552
0.002552,0.001823,0.002552,0.001823,0.001823
0.001823,0.002552,0.002552,0.001823,0.001823
0.001823,0.002940,0.001823,0.003031,0.001823
0.002940,0.001823,0.001823,0.001823,0.002983
0.001823,0.001823,0.001823,0.002940,0.002983
0.003031,0.001823,0.002940,0.001823,0.001823
0.001823,0.002983,0.002983,0.001823,0.001823
0.001823,0.003146,0.001823,0.003194,0.001823
0.003146,0.001823,0.001823,0.001823,0.003169
0.001823,0.001823,0.001823,0.003146,0.003169
0.003194,0.001823,0.003146,0.001823,0.001823
0.001823,0.003169,0.003169,0.001823,0.001823
0.001823,0.003420,0.001823,0.003362,0.001823
0.003420,0.001823,0.001823,0.001823,0.003267
0.001823,0.001823,0.001823,0.003255,0.003435
0.003362,0.001823,0.003255,0.001823,0.001823
0.001823,0.003267,0.003435,0.001823,0.001823
0.001823,0.003401,0.001823,0.003370,0.001823
0.003401,0.001823,0.001823,0.001823,0.003320
0.001823,0.001823,0.001823,0.003313,0.003409
0.003370,0.001823,0.003313,0.001823,0.001823
0.001823,0.003320,0.003409,0.001823,0.001823
0.001823,0.003391,0.001823,0.003374,0.001823
0.003391,0.001823,0.001823,0.001823,0.003348
0.001823,0.001823,0.001823,0.003344,0.003395
0.003374,0.001823,0.003344,0.001823,0.001823
0.001823,0.003348,0.003395,0.001823,0.001823
