0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001884,0.001884,0.001884,0.001884,0.001884
0.001884,0.001884,0.001884,0.001884,0.001884
0.001884,0.001884,0.001884,0.001884,0.001884
0.001884,0.001884,0.001884,0.001884,0.001884
0.001884,0.001884,0.001884,0.001884,0.001884
0.001884,0.001884,0.002638,0.001884,0.002638
0.001884,0.001884,0.001884,0.002638,0.002638
0.002638,0.001884,0.001884,0.002638,0.001884
0.001884,0.002638,0.002638,0.001884,0.001884
0.002638,0.002638,0.001884,0.001884,0.001884
0.001884,0.001884,0.003083,0.001884,0.003039
0.001884,0.001884,0.001884,0.003083,0.003039
0.003083,0.001884,0.001884,0.003039,0.001884
0.001884,0.003083,0.003039,0.001884,0.001884
0.003039,0.003039,0.001884,0.001884,0.001884
0.001884,0.001884,0.003346,0.001884,0.003251
0.001884,0.001884,0.001884,0.003346,0.003251
0.003346,0.001884,0.001884,0.003251,0.001884
0.001884,0.003346,0.003251,0.001884,0.001884
0.003251,0.003251,0.001884,0.001884,0.001884
0.001884,0.001884,0.003415,0.001884,0.003365
0.001884,0.001884,0.001884,0.003415,0.003365
0.003415,0.001884,0.001884,0.003365,0.001884
0.001884,0.003415,0.003365,0.001884,0.001884
0.003365,0.003365,0.001884,0.001884,0.001884
0.001884,0.001884,0.003451,0.001884,0.003425
0.001884,0.001884,0.001884,0.003451,0.003425
0.003451,0.001884,0.001884,0.003425,0.001884
0.001884,0.003451,0.003425,0.001884,0.001884
0.003425,0.003425,0.001884,0.001884,0.001884
0.001884,0.001884,0.003471,0.001884,0.003457
0.001884,0.001884,0.001884,0.003471,0.003457
0.003471,0.001884,0.001884,0.003457,0.001884
0.001884,0.003471,0.003457,0.001884,0.001884
0.003457,0.003457,0.001884,0.001884,0.001884
