0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001814,0.001814,0.001814,0.001814,0.001814
0.001814,0.001814,0.001814,0.001814,0.001814
0.001814,0.001814,0.001814,0.001814,0.001814
0.001814,0.001814,0.001814,0.001814,0.001814
0.001814,0.001814,0.001814,0.001814,0.001814
0.001814,0.002539,0.001814,0.002539,0.001814
0.002539,0.001814,0.001814,0.001814,0.002539
0.001814,0.001814,0.001814,0.002539,0.002539
0.002539,0.001814,0.002539,0.001814,0.001814
0.001814,0.002539,0.002539,0.001814,0.001814
0.001814,0.002924,0.001814,0.002967,0.001814
0.002924,0.001814,0.001814,0.001814,0.002924
0.001814,0.001814,0.001814,0.002924,0.002967
0.002967,0.001814,0.002924,0.001814,0.001814
0.001814,0.002924,0.002967,0.001814,0.001814
0.001814,0.003129,0.001814,0.003152,0.001814
0.003129,0.001814,0.001814,0.001814,0.003129
0.001814,0.001814,0.001814,0.003129,0.003152
0.003152,0.001814,0.003129,0.001814,0.001814
0.001814,0.003129,0.003152,0.001814,0.001814
0.001814,0.003238,0.001814,0.003417,0.001814
0.003238,0.001814,0.001814,0.001814,0.003316
0.001814,0.001814,0.001814,0.003238,0.003329
0.003417,0.001814,0.003238,0.001814,0.001814
0.001814,0.003316,0.003329,0.001814,0.001814
0.001814,0.002748,0.002557,0.002866,0.002557
0.002748,0.001814,0.001814,0.002557,0.003355
0.002557,0.001814,0.001814,0.003314,0.002808
0.002866,0.002557,0.003314,0.001814,0.001814
0.002557,0.003355,0.002808,0.001814,0.001814
0.001814,0.003152,0.002557,0.003160,0.002355
0.003152,0.001814,0.001814,0.002482,0.003449
0.002557,0.001814,0.001814,0.003336,0.003191
0.003160,0.002482,0.003336,0.001814,0.001814
0.002355,0.003449,0.003191,0.001814,0.001814
